leto,država,starostna skupina,spol,vrednost,odstotek
2017,EU28,16-24,moški,med 100 in 499 EUR,38
2017,EU28,16-24,ženske,med 100 in 499 EUR,33
2017,EU28,25-54,moški,med 100 in 499 EUR,42
2017,EU28,25-54,ženske,med 100 in 499 EUR,43
2017,EU28,55-74,moški,med 100 in 499 EUR,41
2017,EU28,55-74,ženske,med 100 in 499 EUR,39
2017,Belgija,skupaj,skupaj,med 100 in 499 EUR,44
2017,Belgija,16-24,skupaj,med 100 in 499 EUR,43
2017,Belgija,25-54,skupaj,med 100 in 499 EUR,44
2017,Belgija,55-74,skupaj,med 100 in 499 EUR,43
2017,Belgija,16-24,moški,med 100 in 499 EUR,38
2017,Belgija,16-24,ženske,med 100 in 499 EUR,47
2017,Belgija,25-54,moški,med 100 in 499 EUR,42
2017,Belgija,25-54,ženske,med 100 in 499 EUR,46
2017,Belgija,55-74,moški,med 100 in 499 EUR,43
2017,Belgija,55-74,ženske,med 100 in 499 EUR,42
2017,Bolgarija,skupaj,skupaj,med 100 in 499 EUR,29
2017,Bolgarija,16-24,skupaj,med 100 in 499 EUR,16
2017,Bolgarija,25-54,skupaj,med 100 in 499 EUR,32
2017,Bolgarija,55-74,skupaj,med 100 in 499 EUR,34
2017,Bolgarija,16-24,moški,med 100 in 499 EUR,20
2017,Bolgarija,16-24,ženske,med 100 in 499 EUR,12
2017,Bolgarija,25-54,moški,med 100 in 499 EUR,39
2017,Bolgarija,25-54,ženske,med 100 in 499 EUR,26
2017,Bolgarija,55-74,moški,med 100 in 499 EUR,44
2017,Bolgarija,55-74,ženske,med 100 in 499 EUR,28
2017,Češka,skupaj,skupaj,med 100 in 499 EUR,53
2017,Češka,16-24,skupaj,med 100 in 499 EUR,47
2017,Češka,25-54,skupaj,med 100 in 499 EUR,54
2017,Češka,55-74,skupaj,med 100 in 499 EUR,53
2017,Češka,16-24,moški,med 100 in 499 EUR,50
2017,Češka,16-24,ženske,med 100 in 499 EUR,45
2017,Češka,25-54,moški,med 100 in 499 EUR,59
2017,Češka,25-54,ženske,med 100 in 499 EUR,50
2017,Češka,55-74,moški,med 100 in 499 EUR,59
2017,Češka,55-74,ženske,med 100 in 499 EUR,47
2017,Danska,skupaj,skupaj,med 100 in 499 EUR,33
2017,Danska,16-24,skupaj,med 100 in 499 EUR,41
2017,Danska,25-54,skupaj,med 100 in 499 EUR,32
2017,Danska,55-74,skupaj,med 100 in 499 EUR,29
2017,Danska,16-24,moški,med 100 in 499 EUR,40
2017,Danska,16-24,ženske,med 100 in 499 EUR,42
2017,Danska,25-54,moški,med 100 in 499 EUR,31
2017,Danska,25-54,ženske,med 100 in 499 EUR,34
2017,Danska,55-74,moški,med 100 in 499 EUR,29
2017,Danska,55-74,ženske,med 100 in 499 EUR,29
2017,Nemčija,skupaj,skupaj,med 100 in 499 EUR,47
2017,Nemčija,16-24,skupaj,med 100 in 499 EUR,39
2017,Nemčija,25-54,skupaj,med 100 in 499 EUR,48
2017,Nemčija,55-74,skupaj,med 100 in 499 EUR,49
2017,Nemčija,16-24,moški,med 100 in 499 EUR,40
2017,Nemčija,16-24,ženske,med 100 in 499 EUR,38
2017,Nemčija,25-54,moški,med 100 in 499 EUR,48
2017,Nemčija,25-54,ženske,med 100 in 499 EUR,49
2017,Nemčija,55-74,moški,med 100 in 499 EUR,50
2017,Nemčija,55-74,ženske,med 100 in 499 EUR,47
2017,Estonija,skupaj,skupaj,med 100 in 499 EUR,42
2017,Estonija,16-24,skupaj,med 100 in 499 EUR,39
2017,Estonija,25-54,skupaj,med 100 in 499 EUR,43
2017,Estonija,55-74,skupaj,med 100 in 499 EUR,44
2017,Estonija,16-24,moški,med 100 in 499 EUR,40
2017,Estonija,16-24,ženske,med 100 in 499 EUR,38
2017,Estonija,25-54,moški,med 100 in 499 EUR,47
2017,Estonija,25-54,ženske,med 100 in 499 EUR,40
2017,Estonija,55-74,moški,med 100 in 499 EUR,46
2017,Estonija,55-74,ženske,med 100 in 499 EUR,43
2017,Irska,skupaj,skupaj,med 100 in 499 EUR,42
2017,Irska,16-24,skupaj,med 100 in 499 EUR,42
2017,Irska,25-54,skupaj,med 100 in 499 EUR,43
2017,Irska,55-74,skupaj,med 100 in 499 EUR,41
2017,Irska,16-24,moški,med 100 in 499 EUR,33
2017,Irska,16-24,ženske,med 100 in 499 EUR,47
2017,Irska,25-54,moški,med 100 in 499 EUR,42
2017,Irska,25-54,ženske,med 100 in 499 EUR,43
2017,Irska,55-74,moški,med 100 in 499 EUR,47
2017,Irska,55-74,ženske,med 100 in 499 EUR,35
2017,Grčija,skupaj,skupaj,med 100 in 499 EUR,42
2017,Grčija,16-24,skupaj,med 100 in 499 EUR,33
2017,Grčija,25-54,skupaj,med 100 in 499 EUR,45
2017,Grčija,55-74,skupaj,med 100 in 499 EUR,36
2017,Grčija,16-24,moški,med 100 in 499 EUR,35
2017,Grčija,16-24,ženske,med 100 in 499 EUR,31
2017,Grčija,25-54,moški,med 100 in 499 EUR,47
2017,Grčija,25-54,ženske,med 100 in 499 EUR,43
2017,Grčija,55-74,moški,med 100 in 499 EUR,42
2017,Grčija,55-74,ženske,med 100 in 499 EUR,26
2017,Španija,skupaj,skupaj,med 100 in 499 EUR,35
2017,Španija,16-24,skupaj,med 100 in 499 EUR,28
2017,Španija,25-54,skupaj,med 100 in 499 EUR,36
2017,Španija,55-74,skupaj,med 100 in 499 EUR,36
2017,Španija,16-24,moški,med 100 in 499 EUR,29
2017,Španija,16-24,ženske,med 100 in 499 EUR,28
2017,Španija,25-54,moški,med 100 in 499 EUR,37
2017,Španija,25-54,ženske,med 100 in 499 EUR,36
2017,Španija,55-74,moški,med 100 in 499 EUR,36
2017,Španija,55-74,ženske,med 100 in 499 EUR,35
2017,Francija,skupaj,skupaj,med 100 in 499 EUR,41
2017,Francija,16-24,skupaj,med 100 in 499 EUR,33
2017,Francija,25-54,skupaj,med 100 in 499 EUR,43
2017,Francija,55-74,skupaj,med 100 in 499 EUR,40
2017,Francija,16-24,moški,med 100 in 499 EUR,40
2017,Francija,16-24,ženske,med 100 in 499 EUR,26
2017,Francija,25-54,moški,med 100 in 499 EUR,42
2017,Francija,25-54,ženske,med 100 in 499 EUR,44
2017,Francija,55-74,moški,med 100 in 499 EUR,41
2017,Francija,55-74,ženske,med 100 in 499 EUR,39
2017,Hrvaška,skupaj,skupaj,med 100 in 499 EUR,26
2017,Hrvaška,16-24,skupaj,med 100 in 499 EUR,22
2017,Hrvaška,25-54,skupaj,med 100 in 499 EUR,27
2017,Hrvaška,55-74,skupaj,med 100 in 499 EUR,30
2017,Hrvaška,16-24,moški,med 100 in 499 EUR,20
2017,Hrvaška,16-24,ženske,med 100 in 499 EUR,25
2017,Hrvaška,25-54,moški,med 100 in 499 EUR,26
2017,Hrvaška,25-54,ženske,med 100 in 499 EUR,29
2017,Hrvaška,55-74,moški,med 100 in 499 EUR,26
2017,Hrvaška,55-74,ženske,med 100 in 499 EUR,38
2017,Italija,skupaj,skupaj,med 100 in 499 EUR,NA
2017,Italija,16-24,skupaj,med 100 in 499 EUR,NA
2017,Italija,25-54,skupaj,med 100 in 499 EUR,NA
2017,Italija,55-74,skupaj,med 100 in 499 EUR,NA
2017,Italija,16-24,moški,med 100 in 499 EUR,NA
2017,Italija,16-24,ženske,med 100 in 499 EUR,NA
2017,Italija,25-54,moški,med 100 in 499 EUR,NA
2017,Italija,25-54,ženske,med 100 in 499 EUR,NA
2017,Italija,55-74,moški,med 100 in 499 EUR,NA
2017,Italija,55-74,ženske,med 100 in 499 EUR,NA
2017,Ciper,skupaj,skupaj,med 100 in 499 EUR,38
2017,Ciper,16-24,skupaj,med 100 in 499 EUR,30
2017,Ciper,25-54,skupaj,med 100 in 499 EUR,39
2017,Ciper,55-74,skupaj,med 100 in 499 EUR,47
2017,Ciper,16-24,moški,med 100 in 499 EUR,26
2017,Ciper,16-24,ženske,med 100 in 499 EUR,33
2017,Ciper,25-54,moški,med 100 in 499 EUR,44
2017,Ciper,25-54,ženske,med 100 in 499 EUR,35
2017,Ciper,55-74,moški,med 100 in 499 EUR,47
2017,Ciper,55-74,ženske,med 100 in 499 EUR,46
2017,Latvija,skupaj,skupaj,med 100 in 499 EUR,23
2017,Latvija,16-24,skupaj,med 100 in 499 EUR,16
2017,Latvija,25-54,skupaj,med 100 in 499 EUR,24
2017,Latvija,55-74,skupaj,med 100 in 499 EUR,25
2017,Latvija,16-24,moški,med 100 in 499 EUR,21
2017,Latvija,16-24,ženske,med 100 in 499 EUR,12
2017,Latvija,25-54,moški,med 100 in 499 EUR,26
2017,Latvija,25-54,ženske,med 100 in 499 EUR,22
2017,Latvija,55-74,moški,med 100 in 499 EUR,34
2017,Latvija,55-74,ženske,med 100 in 499 EUR,20
2017,Litva,skupaj,skupaj,med 100 in 499 EUR,36
2017,Litva,16-24,skupaj,med 100 in 499 EUR,27
2017,Litva,25-54,skupaj,med 100 in 499 EUR,39
2017,Litva,55-74,skupaj,med 100 in 499 EUR,30
2017,Litva,16-24,moški,med 100 in 499 EUR,29
2017,Litva,16-24,ženske,med 100 in 499 EUR,25
2017,Litva,25-54,moški,med 100 in 499 EUR,45
2017,Litva,25-54,ženske,med 100 in 499 EUR,33
2017,Litva,55-74,moški,med 100 in 499 EUR,34
2017,Litva,55-74,ženske,med 100 in 499 EUR,28
2017,Luksemburg,skupaj,skupaj,med 100 in 499 EUR,36
2017,Luksemburg,16-24,skupaj,med 100 in 499 EUR,43
2017,Luksemburg,25-54,skupaj,med 100 in 499 EUR,34
2017,Luksemburg,55-74,skupaj,med 100 in 499 EUR,39
2017,Luksemburg,16-24,moški,med 100 in 499 EUR,47
2017,Luksemburg,16-24,ženske,med 100 in 499 EUR,39
2017,Luksemburg,25-54,moški,med 100 in 499 EUR,35
2017,Luksemburg,25-54,ženske,med 100 in 499 EUR,33
2017,Luksemburg,55-74,moški,med 100 in 499 EUR,37
2017,Luksemburg,55-74,ženske,med 100 in 499 EUR,42
2017,Madžarska,skupaj,skupaj,med 100 in 499 EUR,34
2017,Madžarska,16-24,skupaj,med 100 in 499 EUR,26
2017,Madžarska,25-54,skupaj,med 100 in 499 EUR,35
2017,Madžarska,55-74,skupaj,med 100 in 499 EUR,41
2017,Madžarska,16-24,moški,med 100 in 499 EUR,34
2017,Madžarska,16-24,ženske,med 100 in 499 EUR,16
2017,Madžarska,25-54,moški,med 100 in 499 EUR,40
2017,Madžarska,25-54,ženske,med 100 in 499 EUR,31
2017,Madžarska,55-74,moški,med 100 in 499 EUR,48
2017,Madžarska,55-74,ženske,med 100 in 499 EUR,34
2017,Malta,skupaj,skupaj,med 100 in 499 EUR,39
2017,Malta,16-24,skupaj,med 100 in 499 EUR,39
2017,Malta,25-54,skupaj,med 100 in 499 EUR,39
2017,Malta,55-74,skupaj,med 100 in 499 EUR,36
2017,Malta,16-24,moški,med 100 in 499 EUR,42
2017,Malta,16-24,ženske,med 100 in 499 EUR,36
2017,Malta,25-54,moški,med 100 in 499 EUR,47
2017,Malta,25-54,ženske,med 100 in 499 EUR,31
2017,Malta,55-74,moški,med 100 in 499 EUR,40
2017,Malta,55-74,ženske,med 100 in 499 EUR,NA
2017,Nizozemska,skupaj,skupaj,med 100 in 499 EUR,41
2017,Nizozemska,16-24,skupaj,med 100 in 499 EUR,37
2017,Nizozemska,25-54,skupaj,med 100 in 499 EUR,43
2017,Nizozemska,55-74,skupaj,med 100 in 499 EUR,39
2017,Nizozemska,16-24,moški,med 100 in 499 EUR,35
2017,Nizozemska,16-24,ženske,med 100 in 499 EUR,40
2017,Nizozemska,25-54,moški,med 100 in 499 EUR,43
2017,Nizozemska,25-54,ženske,med 100 in 499 EUR,44
2017,Nizozemska,55-74,moški,med 100 in 499 EUR,39
2017,Nizozemska,55-74,ženske,med 100 in 499 EUR,39
2017,Avstrija,skupaj,skupaj,med 100 in 499 EUR,52
2017,Avstrija,16-24,skupaj,med 100 in 499 EUR,50
2017,Avstrija,25-54,skupaj,med 100 in 499 EUR,54
2017,Avstrija,55-74,skupaj,med 100 in 499 EUR,47
2017,Avstrija,16-24,moški,med 100 in 499 EUR,49
2017,Avstrija,16-24,ženske,med 100 in 499 EUR,52
2017,Avstrija,25-54,moški,med 100 in 499 EUR,50
2017,Avstrija,25-54,ženske,med 100 in 499 EUR,59
2017,Avstrija,55-74,moški,med 100 in 499 EUR,43
2017,Avstrija,55-74,ženske,med 100 in 499 EUR,55
2017,Poljska,skupaj,skupaj,med 100 in 499 EUR,40
2017,Poljska,16-24,skupaj,med 100 in 499 EUR,30
2017,Poljska,25-54,skupaj,med 100 in 499 EUR,42
2017,Poljska,55-74,skupaj,med 100 in 499 EUR,43
2017,Poljska,16-24,moški,med 100 in 499 EUR,35
2017,Poljska,16-24,ženske,med 100 in 499 EUR,24
2017,Poljska,25-54,moški,med 100 in 499 EUR,44
2017,Poljska,25-54,ženske,med 100 in 499 EUR,41
2017,Poljska,55-74,moški,med 100 in 499 EUR,46
2017,Poljska,55-74,ženske,med 100 in 499 EUR,40
2017,Portugalska,skupaj,skupaj,med 100 in 499 EUR,40
2017,Portugalska,16-24,skupaj,med 100 in 499 EUR,36
2017,Portugalska,25-54,skupaj,med 100 in 499 EUR,41
2017,Portugalska,55-74,skupaj,med 100 in 499 EUR,37
2017,Portugalska,16-24,moški,med 100 in 499 EUR,47
2017,Portugalska,16-24,ženske,med 100 in 499 EUR,27
2017,Portugalska,25-54,moški,med 100 in 499 EUR,39
2017,Portugalska,25-54,ženske,med 100 in 499 EUR,44
2017,Portugalska,55-74,moški,med 100 in 499 EUR,34
2017,Portugalska,55-74,ženske,med 100 in 499 EUR,43
2017,Romunija,skupaj,skupaj,med 100 in 499 EUR,25
2017,Romunija,16-24,skupaj,med 100 in 499 EUR,21
2017,Romunija,25-54,skupaj,med 100 in 499 EUR,25
2017,Romunija,55-74,skupaj,med 100 in 499 EUR,33
2017,Romunija,16-24,moški,med 100 in 499 EUR,21
2017,Romunija,16-24,ženske,med 100 in 499 EUR,22
2017,Romunija,25-54,moški,med 100 in 499 EUR,29
2017,Romunija,25-54,ženske,med 100 in 499 EUR,21
2017,Romunija,55-74,moški,med 100 in 499 EUR,40
2017,Romunija,55-74,ženske,med 100 in 499 EUR,26
2017,Slovenija,skupaj,skupaj,med 100 in 499 EUR,32
2017,Slovenija,16-24,skupaj,med 100 in 499 EUR,28
2017,Slovenija,25-54,skupaj,med 100 in 499 EUR,32
2017,Slovenija,55-74,skupaj,med 100 in 499 EUR,40
2017,Slovenija,16-24,moški,med 100 in 499 EUR,33
2017,Slovenija,16-24,ženske,med 100 in 499 EUR,24
2017,Slovenija,25-54,moški,med 100 in 499 EUR,36
2017,Slovenija,25-54,ženske,med 100 in 499 EUR,28
2017,Slovenija,55-74,moški,med 100 in 499 EUR,33
2017,Slovenija,55-74,ženske,med 100 in 499 EUR,49
2017,Slovaška,skupaj,skupaj,med 100 in 499 EUR,38
2017,Slovaška,16-24,skupaj,med 100 in 499 EUR,25
2017,Slovaška,25-54,skupaj,med 100 in 499 EUR,41
2017,Slovaška,55-74,skupaj,med 100 in 499 EUR,37
2017,Slovaška,16-24,moški,med 100 in 499 EUR,30
2017,Slovaška,16-24,ženske,med 100 in 499 EUR,19
2017,Slovaška,25-54,moški,med 100 in 499 EUR,42
2017,Slovaška,25-54,ženske,med 100 in 499 EUR,40
2017,Slovaška,55-74,moški,med 100 in 499 EUR,42
2017,Slovaška,55-74,ženske,med 100 in 499 EUR,31
2017,Finska,skupaj,skupaj,med 100 in 499 EUR,44
2017,Finska,16-24,skupaj,med 100 in 499 EUR,47
2017,Finska,25-54,skupaj,med 100 in 499 EUR,44
2017,Finska,55-74,skupaj,med 100 in 499 EUR,42
2017,Finska,16-24,moški,med 100 in 499 EUR,43
2017,Finska,16-24,ženske,med 100 in 499 EUR,53
2017,Finska,25-54,moški,med 100 in 499 EUR,40
2017,Finska,25-54,ženske,med 100 in 499 EUR,47
2017,Finska,55-74,moški,med 100 in 499 EUR,37
2017,Finska,55-74,ženske,med 100 in 499 EUR,46
2017,Švedska,skupaj,skupaj,med 100 in 499 EUR,41
2017,Švedska,16-24,skupaj,med 100 in 499 EUR,35
2017,Švedska,25-54,skupaj,med 100 in 499 EUR,43
2017,Švedska,55-74,skupaj,med 100 in 499 EUR,41
2017,Švedska,16-24,moški,med 100 in 499 EUR,49
2017,Švedska,16-24,ženske,med 100 in 499 EUR,22
2017,Švedska,25-54,moški,med 100 in 499 EUR,42
2017,Švedska,25-54,ženske,med 100 in 499 EUR,43
2017,Švedska,55-74,moški,med 100 in 499 EUR,38
2017,Švedska,55-74,ženske,med 100 in 499 EUR,45
2017,EU28,skupaj,skupaj,med 500 in 999 EUR,10
2017,EU28,16-24,skupaj,med 500 in 999 EUR,8
2017,EU28,25-54,skupaj,med 500 in 999 EUR,11
2017,EU28,55-74,skupaj,med 500 in 999 EUR,10
2017,EU28,16-24,moški,med 500 in 999 EUR,10
2017,EU28,16-24,ženske,med 500 in 999 EUR,6
2017,EU28,25-54,moški,med 500 in 999 EUR,12
2017,EU28,25-54,ženske,med 500 in 999 EUR,10
2017,EU28,55-74,moški,med 500 in 999 EUR,10
2017,EU28,55-74,ženske,med 500 in 999 EUR,9
2017,Belgija,skupaj,skupaj,med 500 in 999 EUR,12
2017,Belgija,16-24,skupaj,med 500 in 999 EUR,7
2017,Belgija,25-54,skupaj,med 500 in 999 EUR,13
2017,Belgija,55-74,skupaj,med 500 in 999 EUR,10
2017,Belgija,16-24,moški,med 500 in 999 EUR,11
2017,Belgija,16-24,ženske,med 500 in 999 EUR,3
2017,Belgija,25-54,moški,med 500 in 999 EUR,13
2017,Belgija,25-54,ženske,med 500 in 999 EUR,13
2017,Belgija,55-74,moški,med 500 in 999 EUR,12
2017,Belgija,55-74,ženske,med 500 in 999 EUR,9
2017,Bolgarija,skupaj,skupaj,med 500 in 999 EUR,3
2017,Bolgarija,16-24,skupaj,med 500 in 999 EUR,2
2017,Bolgarija,25-54,skupaj,med 500 in 999 EUR,3
2017,Bolgarija,55-74,skupaj,med 500 in 999 EUR,5
2017,Bolgarija,16-24,moški,med 500 in 999 EUR,2
2017,Bolgarija,16-24,ženske,med 500 in 999 EUR,2
2017,Bolgarija,25-54,moški,med 500 in 999 EUR,3
2017,Bolgarija,25-54,ženske,med 500 in 999 EUR,3
2017,Bolgarija,55-74,moški,med 500 in 999 EUR,8
2017,Bolgarija,55-74,ženske,med 500 in 999 EUR,2
2017,Češka,skupaj,skupaj,med 500 in 999 EUR,5
2017,Češka,16-24,skupaj,med 500 in 999 EUR,3
2017,Češka,25-54,skupaj,med 500 in 999 EUR,6
2017,Češka,55-74,skupaj,med 500 in 999 EUR,4
2017,Češka,16-24,moški,med 500 in 999 EUR,4
2017,Češka,16-24,ženske,med 500 in 999 EUR,3
2017,Češka,25-54,moški,med 500 in 999 EUR,7
2017,Češka,25-54,ženske,med 500 in 999 EUR,5
2017,Češka,55-74,moški,med 500 in 999 EUR,5
2017,Češka,55-74,ženske,med 500 in 999 EUR,4
2017,Danska,skupaj,skupaj,med 500 in 999 EUR,12
2017,Danska,16-24,skupaj,med 500 in 999 EUR,9
2017,Danska,25-54,skupaj,med 500 in 999 EUR,13
2017,Danska,55-74,skupaj,med 500 in 999 EUR,11
2017,Danska,16-24,moški,med 500 in 999 EUR,9
2017,Danska,16-24,ženske,med 500 in 999 EUR,9
2017,Danska,25-54,moški,med 500 in 999 EUR,14
2017,Danska,25-54,ženske,med 500 in 999 EUR,12
2017,Danska,55-74,moški,med 500 in 999 EUR,11
2017,Danska,55-74,ženske,med 500 in 999 EUR,10
2017,Nemčija,skupaj,skupaj,med 500 in 999 EUR,10
2017,Nemčija,16-24,skupaj,med 500 in 999 EUR,5
2017,Nemčija,25-54,skupaj,med 500 in 999 EUR,12
2017,Nemčija,55-74,skupaj,med 500 in 999 EUR,8
2017,Nemčija,16-24,moški,med 500 in 999 EUR,6
2017,Nemčija,16-24,ženske,med 500 in 999 EUR,5
2017,Nemčija,25-54,moški,med 500 in 999 EUR,14
2017,Nemčija,25-54,ženske,med 500 in 999 EUR,10
2017,Nemčija,55-74,moški,med 500 in 999 EUR,9
2017,Nemčija,55-74,ženske,med 500 in 999 EUR,7
2017,Estonija,skupaj,skupaj,med 500 in 999 EUR,9
2017,Estonija,16-24,skupaj,med 500 in 999 EUR,7
2017,Estonija,25-54,skupaj,med 500 in 999 EUR,10
2017,Estonija,55-74,skupaj,med 500 in 999 EUR,6
2017,Estonija,16-24,moški,med 500 in 999 EUR,9
2017,Estonija,16-24,ženske,med 500 in 999 EUR,6
2017,Estonija,25-54,moški,med 500 in 999 EUR,10
2017,Estonija,25-54,ženske,med 500 in 999 EUR,9
2017,Estonija,55-74,moški,med 500 in 999 EUR,8
2017,Estonija,55-74,ženske,med 500 in 999 EUR,5
2017,Irska,skupaj,skupaj,med 500 in 999 EUR,11
2017,Irska,16-24,skupaj,med 500 in 999 EUR,8
2017,Irska,25-54,skupaj,med 500 in 999 EUR,12
2017,Irska,55-74,skupaj,med 500 in 999 EUR,7
2017,Irska,16-24,moški,med 500 in 999 EUR,12
2017,Irska,16-24,ženske,med 500 in 999 EUR,5
2017,Irska,25-54,moški,med 500 in 999 EUR,14
2017,Irska,25-54,ženske,med 500 in 999 EUR,11
2017,Irska,55-74,moški,med 500 in 999 EUR,9
2017,Irska,55-74,ženske,med 500 in 999 EUR,6
2017,Grčija,skupaj,skupaj,med 500 in 999 EUR,5
2017,Grčija,16-24,skupaj,med 500 in 999 EUR,2
2017,Grčija,25-54,skupaj,med 500 in 999 EUR,6
2017,Grčija,55-74,skupaj,med 500 in 999 EUR,7
2017,Grčija,16-24,moški,med 500 in 999 EUR,4
2017,Grčija,16-24,ženske,med 500 in 999 EUR,0
2017,Grčija,25-54,moški,med 500 in 999 EUR,8
2017,Grčija,25-54,ženske,med 500 in 999 EUR,4
2017,Grčija,55-74,moški,med 500 in 999 EUR,8
2017,Grčija,55-74,ženske,med 500 in 999 EUR,6
2017,Španija,skupaj,skupaj,med 500 in 999 EUR,7
2017,Španija,16-24,skupaj,med 500 in 999 EUR,2
2017,Španija,25-54,skupaj,med 500 in 999 EUR,7
2017,Španija,55-74,skupaj,med 500 in 999 EUR,9
2017,Španija,16-24,moški,med 500 in 999 EUR,3
2017,Španija,16-24,ženske,med 500 in 999 EUR,1
2017,Španija,25-54,moški,med 500 in 999 EUR,8
2017,Španija,25-54,ženske,med 500 in 999 EUR,6
2017,Španija,55-74,moški,med 500 in 999 EUR,10
2017,Španija,55-74,ženske,med 500 in 999 EUR,9
2017,Francija,skupaj,skupaj,med 500 in 999 EUR,9
2017,Francija,16-24,skupaj,med 500 in 999 EUR,6
2017,Francija,25-54,skupaj,med 500 in 999 EUR,10
2017,Francija,55-74,skupaj,med 500 in 999 EUR,9
2017,Francija,16-24,moški,med 500 in 999 EUR,7
2017,Francija,16-24,ženske,med 500 in 999 EUR,5
2017,Francija,25-54,moški,med 500 in 999 EUR,11
2017,Francija,25-54,ženske,med 500 in 999 EUR,9
2017,Francija,55-74,moški,med 500 in 999 EUR,10
2017,Francija,55-74,ženske,med 500 in 999 EUR,8
2017,Hrvaška,skupaj,skupaj,med 500 in 999 EUR,3
2017,Hrvaška,16-24,skupaj,med 500 in 999 EUR,1
2017,Hrvaška,25-54,skupaj,med 500 in 999 EUR,3
2017,Hrvaška,55-74,skupaj,med 500 in 999 EUR,9
2017,Hrvaška,16-24,moški,med 500 in 999 EUR,0
2017,Hrvaška,16-24,ženske,med 500 in 999 EUR,2
2017,Hrvaška,25-54,moški,med 500 in 999 EUR,3
2017,Hrvaška,25-54,ženske,med 500 in 999 EUR,3
2017,Hrvaška,55-74,moški,med 500 in 999 EUR,13
2017,Hrvaška,55-74,ženske,med 500 in 999 EUR,0
2017,Italija,skupaj,skupaj,med 500 in 999 EUR,NA
2017,Italija,16-24,skupaj,med 500 in 999 EUR,NA
2017,Italija,25-54,skupaj,med 500 in 999 EUR,NA
2017,Italija,55-74,skupaj,med 500 in 999 EUR,NA
2017,Italija,16-24,moški,med 500 in 999 EUR,NA
2017,Italija,16-24,ženske,med 500 in 999 EUR,NA
2017,Italija,25-54,moški,med 500 in 999 EUR,NA
2017,Italija,25-54,ženske,med 500 in 999 EUR,NA
2017,Italija,55-74,moški,med 500 in 999 EUR,NA
2017,Italija,55-74,ženske,med 500 in 999 EUR,NA
2017,Ciper,skupaj,skupaj,med 500 in 999 EUR,7
2017,Ciper,16-24,skupaj,med 500 in 999 EUR,3
2017,Ciper,25-54,skupaj,med 500 in 999 EUR,7
2017,Ciper,55-74,skupaj,med 500 in 999 EUR,11
2017,Ciper,16-24,moški,med 500 in 999 EUR,1
2017,Ciper,16-24,ženske,med 500 in 999 EUR,4
2017,Ciper,25-54,moški,med 500 in 999 EUR,7
2017,Ciper,25-54,ženske,med 500 in 999 EUR,7
2017,Ciper,55-74,moški,med 500 in 999 EUR,11
2017,Ciper,55-74,ženske,med 500 in 999 EUR,11
2017,Latvija,skupaj,skupaj,med 500 in 999 EUR,3
2017,Latvija,16-24,skupaj,med 500 in 999 EUR,2
2017,Latvija,25-54,skupaj,med 500 in 999 EUR,4
2017,Latvija,55-74,skupaj,med 500 in 999 EUR,3
2017,Latvija,16-24,moški,med 500 in 999 EUR,4
2017,Latvija,16-24,ženske,med 500 in 999 EUR,1
2017,Latvija,25-54,moški,med 500 in 999 EUR,4
2017,Latvija,25-54,ženske,med 500 in 999 EUR,4
2017,Latvija,55-74,moški,med 500 in 999 EUR,4
2017,Latvija,55-74,ženske,med 500 in 999 EUR,3
2017,Litva,skupaj,skupaj,med 500 in 999 EUR,5
2017,Litva,16-24,skupaj,med 500 in 999 EUR,1
2017,Litva,25-54,skupaj,med 500 in 999 EUR,6
2017,Litva,55-74,skupaj,med 500 in 999 EUR,5
2017,Litva,16-24,moški,med 500 in 999 EUR,2
2017,Litva,16-24,ženske,med 500 in 999 EUR,1
2017,Litva,25-54,moški,med 500 in 999 EUR,8
2017,Litva,25-54,ženske,med 500 in 999 EUR,5
2017,Litva,55-74,moški,med 500 in 999 EUR,12
2017,Litva,55-74,ženske,med 500 in 999 EUR,2
2017,Luksemburg,skupaj,skupaj,med 500 in 999 EUR,13
2017,Luksemburg,16-24,skupaj,med 500 in 999 EUR,7
2017,Luksemburg,25-54,skupaj,med 500 in 999 EUR,16
2017,Luksemburg,55-74,skupaj,med 500 in 999 EUR,10
2017,Luksemburg,16-24,moški,med 500 in 999 EUR,6
2017,Luksemburg,16-24,ženske,med 500 in 999 EUR,8
2017,Luksemburg,25-54,moški,med 500 in 999 EUR,18
2017,Luksemburg,25-54,ženske,med 500 in 999 EUR,13
2017,Luksemburg,55-74,moški,med 500 in 999 EUR,10
2017,Luksemburg,55-74,ženske,med 500 in 999 EUR,9
2017,Madžarska,skupaj,skupaj,med 500 in 999 EUR,4
2017,Madžarska,16-24,skupaj,med 500 in 999 EUR,2
2017,Madžarska,25-54,skupaj,med 500 in 999 EUR,4
2017,Madžarska,55-74,skupaj,med 500 in 999 EUR,4
2017,Madžarska,16-24,moški,med 500 in 999 EUR,1
2017,Madžarska,16-24,ženske,med 500 in 999 EUR,3
2017,Madžarska,25-54,moški,med 500 in 999 EUR,5
2017,Madžarska,25-54,ženske,med 500 in 999 EUR,3
2017,Madžarska,55-74,moški,med 500 in 999 EUR,6
2017,Madžarska,55-74,ženske,med 500 in 999 EUR,2
2017,Malta,skupaj,skupaj,med 500 in 999 EUR,8
2017,Malta,16-24,skupaj,med 500 in 999 EUR,9
2017,Malta,25-54,skupaj,med 500 in 999 EUR,8
2017,Malta,55-74,skupaj,med 500 in 999 EUR,6
